name	measure	value
2025-12-21_12:17:48	RelativeLength(narrative)	2.763032610221056
2025-12-21_12:17:48	RelativeLength(combined)	2.206621017265978
2025-12-21_14:02:12	missing_topics	2.0
2025-12-21_14:02:12	RelativeLength(title)	1.1530986641825869
2025-12-21_14:02:12	RelativeLength(description)	1.898622807950354
2025-12-21_14:02:12	RelativeLength(narrative)	3.313947778127604
2025-12-21_14:02:12	RelativeLength(combined)	2.5714885335012565
2025-12-21_11:40:35	missing_topics	2.0
2025-12-21_11:40:35	RelativeLength(title)	1.194474212766645
2025-12-21_11:40:35	RelativeLength(description)	1.4474035736516262
2025-12-21_11:40:35	RelativeLength(narrative)	2.4054665343418677
2025-12-21_11:40:35	RelativeLength(combined)	1.9081323099388885
2025-12-21_12:01:21	missing_topics	2.0
2025-12-21_12:01:21	RelativeLength(title)	1.1615885042689764
2025-12-21_12:01:21	RelativeLength(description)	2.0785175713532693
2025-12-21_12:01:21	RelativeLength(narrative)	3.5383696047791084
2025-12-21_12:01:21	RelativeLength(combined)	2.7457899517017235
2025-12-21_11:34:03	missing_topics	2.0
2025-12-21_11:34:03	RelativeLength(title)	1.122298147191556
2025-12-21_11:34:03	RelativeLength(description)	1.3208711193406728
2025-12-21_11:34:03	RelativeLength(narrative)	2.295564434178715
2025-12-21_11:34:03	RelativeLength(combined)	1.801469318189486
2025-12-21_13:56:15	missing_topics	2.0
2025-12-21_13:56:15	RelativeLength(title)	1.1491855160391287
2025-12-21_13:56:15	RelativeLength(description)	1.763139529860873
2025-12-21_13:56:15	RelativeLength(narrative)	3.0079301399038405
2025-12-21_13:56:15	RelativeLength(combined)	2.3479977874484974
2025-12-21_14:46:17	missing_topics	2.0
2025-12-21_14:46:17	RelativeLength(title)	1.0569941594904975
2025-12-21_14:46:17	RelativeLength(description)	1.4717617811026598
2025-12-21_14:46:17	RelativeLength(narrative)	2.8793064338108985
2025-12-21_14:46:17	RelativeLength(combined)	2.1985302653326606
2025-12-21_15:35:24	missing_topics	2.0
2025-12-21_15:35:24	RelativeLength(title)	1.1282077222401772
2025-12-21_15:35:24	RelativeLength(description)	1.7336960016601424
2025-12-21_15:35:24	RelativeLength(narrative)	3.415375296051549
2025-12-21_15:35:24	RelativeLength(combined)	2.5926796949932354
2025-12-21_11:43:56	missing_topics	2.0
2025-12-21_11:43:56	RelativeLength(title)	1.1242407468049256
2025-12-21_11:43:56	RelativeLength(description)	1.795426587248485
2025-12-21_11:43:56	RelativeLength(narrative)	2.933970913209896
2025-12-21_11:43:56	RelativeLength(combined)	2.31073612341936
2025-12-21_12:28:04	missing_topics	2.0
2025-12-21_12:28:04	RelativeLength(title)	1.228725226742845
2025-12-21_12:28:04	RelativeLength(description)	1.9270195252654387
2025-12-21_12:28:04	RelativeLength(narrative)	3.0742890297948176
2025-12-21_12:28:04	RelativeLength(combined)	2.4342199433352767
2025-12-21_13:01:15	missing_topics	2.0
2025-12-21_13:01:15	RelativeLength(title)	1.1163537725332708
2025-12-21_13:01:15	RelativeLength(description)	1.5691796896145815
2025-12-21_13:01:15	RelativeLength(narrative)	3.2441024601733828
2025-12-21_13:01:15	RelativeLength(combined)	2.444478025809226
2025-12-21_12:42:28	missing_topics	2.0
2025-12-21_12:42:28	RelativeLength(title)	1.2456943685119934
2025-12-21_12:42:28	RelativeLength(description)	1.968914313892039
2025-12-21_12:42:28	RelativeLength(narrative)	3.2039835563170906
2025-12-21_12:42:28	RelativeLength(combined)	2.530427263714731
2025-12-21_13:39:44	missing_topics	2.0
2025-12-21_13:39:44	RelativeLength(title)	1.1175939246277056
2025-12-21_13:39:44	RelativeLength(description)	1.4318088490996816
2025-12-21_13:39:44	RelativeLength(narrative)	2.9434213710342205
2025-12-21_13:39:44	RelativeLength(combined)	2.2237870002237745
2025-12-21_11:48:43	missing_topics	2.0
2025-12-21_11:48:43	RelativeLength(title)	1.1472031232222082
2025-12-21_11:48:43	RelativeLength(description)	1.9446261450543185
2025-12-21_11:48:43	RelativeLength(narrative)	3.2281952495314665
2025-12-21_11:48:43	RelativeLength(combined)	2.5207614100483626
2025-12-21_15:08:44	missing_topics	2.0
2025-12-21_15:08:44	RelativeLength(title)	1.0988300523704646
2025-12-21_15:08:44	RelativeLength(description)	1.6372361887464
2025-12-21_15:08:44	RelativeLength(narrative)	3.2658690573199567
2025-12-21_15:08:44	RelativeLength(combined)	2.478748046789402
2025-12-21_14:19:42	missing_topics	2.0
2025-12-21_14:19:42	RelativeLength(title)	1.1544250451533398
2025-12-21_14:19:42	RelativeLength(description)	1.946865669455613
2025-12-21_14:19:42	RelativeLength(narrative)	3.7226595090884165
2025-12-21_14:19:42	RelativeLength(combined)	2.818784186556697
2025-12-21_12:34:48	missing_topics	3.0
2025-12-21_12:34:48	RelativeLength(title)	1.2248054969299274
2025-12-21_12:34:48	RelativeLength(description)	1.946091090080054
2025-12-21_12:34:48	RelativeLength(narrative)	3.1347558192557736
2025-12-21_12:34:48	RelativeLength(combined)	2.483012666339037
2025-12-21_14:31:46	missing_topics	2.0
2025-12-21_14:31:46	RelativeLength(title)	1.1655012681603216
2025-12-21_14:31:46	RelativeLength(description)	2.005222974874186
2025-12-21_14:31:46	RelativeLength(narrative)	3.7708143253698663
2025-12-21_14:31:46	RelativeLength(combined)	2.8769007292036495
2025-12-21_11:26:19	missing_topics	2.0
2025-12-21_11:26:19	RelativeLength(title)	1.1170742558154811
2025-12-21_11:26:19	RelativeLength(description)	1.2732559141037298
2025-12-21_11:26:19	RelativeLength(narrative)	2.249743426167944
2025-12-21_11:26:19	RelativeLength(combined)	1.7667740454984986
2025-12-21_13:47:21	missing_topics	2.0
2025-12-21_13:47:21	RelativeLength(title)	1.0954352529454578
2025-12-21_13:47:21	RelativeLength(description)	1.53673500177748
2025-12-21_13:47:21	RelativeLength(narrative)	3.0611683317985285
2025-12-21_13:47:21	RelativeLength(combined)	2.3230015027851714
2025-12-21_12:51:12	missing_topics	2.0
2025-12-21_12:51:12	RelativeLength(title)	1.0731915500405111
2025-12-21_12:51:12	RelativeLength(description)	1.4614687218274383
2025-12-21_12:51:12	RelativeLength(narrative)	2.8195251372372554
2025-12-21_12:51:12	RelativeLength(combined)	2.1623741641214482
2025-12-21_12:55:48	missing_topics	2.0
2025-12-21_12:55:48	RelativeLength(title)	1.1067170026679034
2025-12-21_12:55:48	RelativeLength(description)	1.5332068346413368
2025-12-21_12:55:48	RelativeLength(narrative)	3.07762503725409
2025-12-21_12:55:48	RelativeLength(combined)	2.338827425892182
2025-12-21_13:23:45	missing_topics	2.0
2025-12-21_13:23:45	RelativeLength(title)	1.0575684287900966
2025-12-21_13:23:45	RelativeLength(description)	1.1945968204244735
2025-12-21_13:23:45	RelativeLength(narrative)	2.5235652214678237
2025-12-21_13:23:45	RelativeLength(combined)	1.906677181966457
2025-12-21_13:33:28	missing_topics	2.0
2025-12-21_13:33:28	RelativeLength(title)	1.0875525855349026
2025-12-21_13:33:28	RelativeLength(description)	1.399138927672162
2025-12-21_13:33:28	RelativeLength(narrative)	2.8095253385545393
2025-12-21_13:33:28	RelativeLength(combined)	2.1375927538248596
2025-12-21_12:09:21	missing_topics	2.0
2025-12-21_12:09:21	RelativeLength(title)	1.148035943975277
2025-12-21_12:09:21	RelativeLength(description)	2.0560073745026823
2025-12-21_12:09:21	RelativeLength(narrative)	3.621512613965928
2025-12-21_12:09:21	RelativeLength(combined)	2.7979502791923307
2025-12-21_11:23:16	missing_topics	2.0
2025-12-21_11:23:16	RelativeLength(title)	1.082776201971821
2025-12-21_11:23:16	RelativeLength(description)	1.1206281915471645
2025-12-21_11:23:16	RelativeLength(narrative)	2.1797942433110777
2025-12-21_11:23:16	RelativeLength(combined)	1.6855929153756521
2025-12-21_11:37:17	missing_topics	2.0
2025-12-21_11:37:17	RelativeLength(title)	1.1692620013385069
2025-12-21_11:37:17	RelativeLength(description)	1.396040393840745
2025-12-21_11:37:17	RelativeLength(narrative)	2.329508417219149
2025-12-21_11:37:17	RelativeLength(combined)	1.8460187665674956
2025-12-01_07:36:31	missing_topics	2.0
2025-12-01_07:36:31	CosineSimilarity(title)	0.8015559855247697
2025-12-01_07:36:31	CosineSimilarity(description)	0.7898144099500871
2025-12-01_07:36:31	CosineSimilarity(narrative)	0.6760660425549553
2025-12-01_07:36:31	CosineSimilarity(combined)	0.8015036671873061
2025-12-01_11:27:33	missing_topics	2.0
2025-12-01_11:27:33	CosineSimilarity(title)	0.7724950854336062
2025-12-01_11:27:33	CosineSimilarity(description)	0.7788288088575486
2025-12-01_11:27:33	CosineSimilarity(narrative)	0.6665006403721148
2025-12-01_11:27:33	CosineSimilarity(combined)	0.7809624394341823
2025-12-01_12:53:42	missing_topics	3.0
2025-12-01_12:53:42	CosineSimilarity(title)	0.8019158895078459
2025-12-01_12:53:42	CosineSimilarity(description)	0.7843755873349997
2025-12-01_12:53:42	CosineSimilarity(narrative)	0.6730526633832136
2025-12-01_12:53:42	CosineSimilarity(combined)	0.7869091476747382
2025-12-01_13:10:41	missing_topics	3.0
2025-12-01_13:10:41	CosineSimilarity(title)	0.7935773675379
2025-12-01_13:10:41	CosineSimilarity(description)	0.7842550252371954
2025-12-01_13:10:41	CosineSimilarity(narrative)	0.6741294557387046
2025-12-01_13:10:41	CosineSimilarity(combined)	0.7888576779288319
2025-12-01_15:29:43	missing_topics	10.0
2025-12-01_15:29:43	CosineSimilarity(title)	0.4255908706303065
2025-12-01_15:29:43	CosineSimilarity(description)	0.46486154072917996
2025-12-01_15:29:43	CosineSimilarity(narrative)	0.47711361373464267
2025-12-01_15:29:43	CosineSimilarity(combined)	0.4770373697237422
2025-12-01_12:25:54	missing_topics	2.0
2025-12-01_12:25:54	CosineSimilarity(title)	0.8093117258000758
2025-12-01_12:25:54	CosineSimilarity(description)	0.7664621149099642
2025-12-01_12:25:54	CosineSimilarity(narrative)	0.6612434722483158
2025-12-01_12:25:54	CosineSimilarity(combined)	0.7706360518932343
2025-12-01_10:12:17	missing_topics	2.0
2025-12-01_10:12:17	CosineSimilarity(title)	0.15667873823587153
2025-12-01_10:12:17	CosineSimilarity(description)	0.18498986163326808
2025-12-01_10:12:17	CosineSimilarity(narrative)	0.20874243968677136
2025-12-01_10:12:17	CosineSimilarity(combined)	0.1793518591176478
2025-12-01_18:10:29	missing_topics	8.0
2025-12-01_18:10:29	CosineSimilarity(title)	0.7850124995447387
2025-12-01_18:10:29	CosineSimilarity(description)	0.7798348075348484
2025-12-01_18:10:29	CosineSimilarity(narrative)	0.6825813217596575
2025-12-01_18:10:29	CosineSimilarity(combined)	0.7864159880098233
2025-12-01_07:45:27	missing_topics	3.0
2025-12-01_07:45:27	CosineSimilarity(title)	0.3214805506109467
2025-12-01_07:45:27	CosineSimilarity(description)	0.37368728897274145
2025-12-01_07:45:27	CosineSimilarity(narrative)	0.39262856391488543
2025-12-01_07:45:27	CosineSimilarity(combined)	0.379314014771086
2025-12-01_07:59:23	missing_topics	2.0
2025-12-01_07:59:23	CosineSimilarity(title)	0.37761816076724036
2025-12-01_07:59:23	CosineSimilarity(description)	0.4147787460636708
2025-12-01_07:59:23	CosineSimilarity(narrative)	0.4171529041242696
2025-12-01_07:59:23	CosineSimilarity(combined)	0.42329071524492917
2025-12-01_07:27:30	missing_topics	3.0
2025-12-01_07:27:30	CosineSimilarity(title)	0.8147779295319005
2025-12-01_07:27:30	CosineSimilarity(description)	0.7876140593517165
2025-12-01_07:27:30	CosineSimilarity(narrative)	0.6750891614056792
2025-12-01_07:27:30	CosineSimilarity(combined)	0.7985324816182557
2025-12-01_11:12:56	missing_topics	4.0
2025-12-01_11:12:56	CosineSimilarity(title)	0.7977383906642596
2025-12-01_11:12:56	CosineSimilarity(description)	0.7822248800014092
2025-12-01_11:12:56	CosineSimilarity(narrative)	0.661893033581536
2025-12-01_11:12:56	CosineSimilarity(combined)	0.7782392673860721
2025-12-01_13:53:02	missing_topics	4.0
2025-12-01_13:53:02	CosineSimilarity(title)	0.3367833815197029
2025-12-01_13:53:02	CosineSimilarity(description)	0.3774208112816682
2025-12-01_13:53:02	CosineSimilarity(narrative)	0.40322183593501887
2025-12-01_13:53:02	CosineSimilarity(combined)	0.3929324805645681
2025-12-01_10:34:36	missing_topics	5.0
2025-12-01_10:34:36	CosineSimilarity(title)	0.15381922286802105
2025-12-01_10:34:36	CosineSimilarity(description)	0.19302473045049273
2025-12-01_10:34:36	CosineSimilarity(narrative)	0.22230775102934971
2025-12-01_10:34:36	CosineSimilarity(combined)	0.19249197931922213
2025-12-01_07:18:36	missing_topics	2.0
2025-12-01_07:18:36	CosineSimilarity(title)	0.8263296488552324
2025-12-01_07:18:36	CosineSimilarity(description)	0.7892346218709023
2025-12-01_07:18:36	CosineSimilarity(narrative)	0.6698178549807879
2025-12-01_07:18:36	CosineSimilarity(combined)	0.7955123308685518
2025-12-01_12:04:15	missing_topics	5.0
2025-12-01_12:04:15	CosineSimilarity(title)	0.7907700183858373
2025-12-01_12:04:15	CosineSimilarity(description)	0.7786088795078044
2025-12-01_12:04:15	CosineSimilarity(narrative)	0.6741407338453799
2025-12-01_12:04:15	CosineSimilarity(combined)	0.786624382466686
2025-12-01_11:44:37	missing_topics	6.0
2025-12-01_11:44:37	CosineSimilarity(title)	0.7884003880326865
2025-12-01_11:44:37	CosineSimilarity(description)	0.773253004326195
2025-12-01_11:44:37	CosineSimilarity(narrative)	0.6714728726226775
2025-12-01_11:44:37	CosineSimilarity(combined)	0.7822244260154787
2025-12-01_17:35:52	missing_topics	9.0
2025-12-01_17:35:52	CosineSimilarity(title)	0.7847792047435317
2025-12-01_17:35:52	CosineSimilarity(description)	0.776179312423057
2025-12-01_17:35:52	CosineSimilarity(narrative)	0.6855261736390996
2025-12-01_17:35:52	CosineSimilarity(combined)	0.7868299125635773
2025-12-01_07:09:37	missing_topics	3.0
2025-12-01_07:09:37	CosineSimilarity(title)	0.8215742677088208
2025-12-01_07:09:37	CosineSimilarity(description)	0.7707357638277988
2025-12-01_07:09:37	CosineSimilarity(narrative)	0.6579334848081535
2025-12-01_07:09:37	CosineSimilarity(combined)	0.7793874811788319
2025-12-01_11:00:01	missing_topics	2.0
2025-12-01_11:00:01	CosineSimilarity(title)	0.8008910410346524
2025-12-01_11:00:01	CosineSimilarity(description)	0.7589236262344545
2025-12-01_11:00:01	CosineSimilarity(narrative)	0.6507944170866282
2025-12-01_11:00:01	CosineSimilarity(combined)	0.7675336892566373
2025-12-01_08:17:16	missing_topics	2.0
2025-12-01_08:17:16	CosineSimilarity(title)	0.38907885492869443
2025-12-01_08:17:16	CosineSimilarity(description)	0.4502513664098637
2025-12-01_08:17:16	CosineSimilarity(narrative)	0.4333043417427689
2025-12-01_08:17:16	CosineSimilarity(combined)	0.452960396452146
2025-12-01_13:30:30	missing_topics	4.0
2025-12-01_13:30:30	CosineSimilarity(title)	0.795886434735806
2025-12-01_13:30:30	CosineSimilarity(description)	0.7773085602415286
2025-12-01_13:30:30	CosineSimilarity(narrative)	0.6807045649464537
2025-12-01_13:30:30	CosineSimilarity(combined)	0.7876978397853975
2025-12-01_08:37:10	missing_topics	4.0
2025-12-01_08:37:10	CosineSimilarity(title)	0.4037304220425828
2025-12-01_08:37:10	CosineSimilarity(description)	0.4563674335254402
2025-12-01_08:37:10	CosineSimilarity(narrative)	0.4486336730632598
2025-12-01_08:37:10	CosineSimilarity(combined)	0.46157314022624396
2025-12-01_16:42:57	missing_topics	4.0
2025-12-01_16:42:57	CosineSimilarity(title)	0.8024636276853763
2025-12-01_16:42:57	CosineSimilarity(description)	0.7769270957243152
2025-12-01_16:42:57	CosineSimilarity(narrative)	0.6829206731503572
2025-12-01_16:42:57	CosineSimilarity(combined)	0.7833823283028797
2025-12-01_14:30:58	missing_topics	3.0
2025-12-01_14:30:58	CosineSimilarity(title)	0.38248757383812537
2025-12-01_14:30:58	CosineSimilarity(description)	0.43832151918306284
2025-12-01_14:30:58	CosineSimilarity(narrative)	0.45391291422158603
2025-12-01_14:30:58	CosineSimilarity(combined)	0.45244322360497014
2025-12-01_16:08:39	missing_topics	3.0
2025-12-01_16:08:39	CosineSimilarity(title)	0.8170468606024619
2025-12-01_16:08:39	CosineSimilarity(description)	0.7604232852758184
2025-12-01_16:08:39	CosineSimilarity(narrative)	0.6740684154545248
2025-12-01_16:08:39	CosineSimilarity(combined)	0.7764324917484392
2025-12-01_08:59:46	missing_topics	3.0
2025-12-01_08:59:46	CosineSimilarity(title)	0.41196292567138487
2025-12-01_08:59:46	CosineSimilarity(description)	0.4558433000797685
2025-12-01_08:59:46	CosineSimilarity(narrative)	0.4544697663471525
2025-12-01_08:59:46	CosineSimilarity(combined)	0.46413494865994465
2025-12-01_16:23:40	missing_topics	4.0
2025-12-01_16:23:40	CosineSimilarity(title)	0.8113998149226351
2025-12-01_16:23:40	CosineSimilarity(description)	0.784564260423668
2025-12-01_16:23:40	CosineSimilarity(narrative)	0.6720984483637461
2025-12-01_16:23:40	CosineSimilarity(combined)	0.7891167789939942
2025-12-01_09:23:40	missing_topics	2.0
2025-12-01_09:23:40	CosineSimilarity(title)	0.09938003656063829
2025-12-01_09:23:40	CosineSimilarity(description)	0.13676434477806212
2025-12-01_09:23:40	CosineSimilarity(narrative)	0.15110949118013284
2025-12-01_09:23:40	CosineSimilarity(combined)	0.12170813581155192
2025-12-01_09:37:12	missing_topics	2.0
2025-12-01_09:37:12	CosineSimilarity(title)	0.1222461732141974
2025-12-01_09:37:12	CosineSimilarity(description)	0.1626303246875684
2025-12-01_09:37:12	CosineSimilarity(narrative)	0.18117648762305297
2025-12-01_09:37:12	CosineSimilarity(combined)	0.15419152978199324
2025-12-01_14:09:08	missing_topics	2.0
2025-12-01_14:09:08	CosineSimilarity(title)	0.3906900231921745
2025-12-01_14:09:08	CosineSimilarity(description)	0.4247402910128116
2025-12-01_14:09:08	CosineSimilarity(narrative)	0.4421174221281563
2025-12-01_14:09:08	CosineSimilarity(combined)	0.4381531843269664
2025-12-01_14:57:40	missing_topics	2.0
2025-12-01_14:57:40	CosineSimilarity(title)	0.39855861033297957
2025-12-01_14:57:40	CosineSimilarity(description)	0.45780925252925486
2025-12-01_14:57:40	CosineSimilarity(narrative)	0.47032202455785965
2025-12-01_14:57:40	CosineSimilarity(combined)	0.4718953661598085
2025-12-01_09:52:30	missing_topics	3.0
2025-12-01_09:52:30	CosineSimilarity(title)	0.13066363033578404
2025-12-01_09:52:30	CosineSimilarity(description)	0.17380801176931332
2025-12-01_09:52:30	CosineSimilarity(narrative)	0.1933579627322674
2025-12-01_09:52:30	CosineSimilarity(combined)	0.16783371651054999
2025-12-01_17:07:13	missing_topics	9.0
2025-12-01_17:07:13	CosineSimilarity(title)	0.7844796590661607
2025-12-01_17:07:13	CosineSimilarity(description)	0.7749888305842134
2025-12-01_17:07:13	CosineSimilarity(narrative)	0.6751103526081782
2025-12-01_17:07:13	CosineSimilarity(combined)	0.7834526488395153
2025-12-21_11:15:55	missing_topics	2.0
2025-12-21_11:15:55	CosineSimilarity(title)	0.8177878932366448
2025-12-21_11:15:55	CosineSimilarity(description)	0.795159266480515
2025-12-21_11:15:55	CosineSimilarity(narrative)	0.6604439017753447
2025-12-21_11:15:55	CosineSimilarity(combined)	0.7930985400753636
2025-12-01_12:39:12	missing_topics	3.0
2025-12-01_12:39:12	CosineSimilarity(title)	0.8195550867058488
2025-12-01_12:39:12	CosineSimilarity(description)	0.7915314361151413
2025-12-01_12:39:12	CosineSimilarity(narrative)	0.6701465313613173
2025-12-01_12:39:12	CosineSimilarity(combined)	0.791892041802889
2025-12-21_11:18:03	missing_topics	2.0
2025-12-21_11:18:03	CosineSimilarity(title)	0.803862937756123
2025-12-21_11:18:03	CosineSimilarity(description)	0.7861236569381529
2025-12-21_11:18:03	CosineSimilarity(narrative)	0.6663935168856575
2025-12-21_11:18:03	CosineSimilarity(combined)	0.7943322795533365
2025-11-25_13:09:17	missing_topics	2.0
2025-11-25_13:09:17	CosineSimilarity(title)	0.7809492779234725
2025-11-25_13:09:17	CosineSimilarity(description)	0.7910978808518379
2025-11-25_13:09:17	CosineSimilarity(narrative)	0.6802106681129625
2025-11-25_13:09:17	CosineSimilarity(combined)	0.7887431589826461
2025-11-25_13:21:48	missing_topics	2.0
2025-11-25_13:21:48	CosineSimilarity(title)	0.2193807867776242
2025-11-25_13:21:48	CosineSimilarity(description)	0.2532638575761549
2025-11-25_13:21:48	CosineSimilarity(narrative)	0.2645224140010654
2025-11-25_13:21:48	CosineSimilarity(combined)	0.250635004549798
2025-11-25_13:29:44	missing_topics	2.0
2025-11-25_13:29:44	CosineSimilarity(title)	0.27284309723144096
2025-11-25_13:29:44	CosineSimilarity(description)	0.2885117441070296
2025-11-25_13:29:44	CosineSimilarity(narrative)	0.3035874308327273
2025-11-25_13:29:44	CosineSimilarity(combined)	0.2981732489969281
2025-11-25_13:23:04	missing_topics	2.0
2025-11-25_13:23:04	CosineSimilarity(title)	0.22962445885904373
2025-11-25_13:23:04	CosineSimilarity(description)	0.266658196413529
2025-11-25_13:23:04	CosineSimilarity(narrative)	0.27624007445129173
2025-11-25_13:23:04	CosineSimilarity(combined)	0.26482401181936205
2025-11-25_13:37:58	missing_topics	2.0
2025-11-25_13:37:58	CosineSimilarity(title)	0.7725329142544539
2025-11-25_13:37:58	CosineSimilarity(description)	0.7522957040177237
2025-11-25_13:37:58	CosineSimilarity(narrative)	0.639086852030408
2025-11-25_13:37:58	CosineSimilarity(combined)	0.7213162392858536
2025-11-25_13:51:15	missing_topics	2.0
2025-11-25_13:51:15	CosineSimilarity(title)	0.791705815962726
2025-11-25_13:51:15	CosineSimilarity(description)	0.7833892052933094
2025-11-25_13:51:15	CosineSimilarity(narrative)	0.682429329642365
2025-11-25_13:51:15	CosineSimilarity(combined)	0.7775374058513872
2025-11-25_13:24:48	missing_topics	2.0
2025-11-25_13:24:48	CosineSimilarity(title)	0.23739810792856939
2025-11-25_13:24:48	CosineSimilarity(description)	0.2732309791026637
2025-11-25_13:24:48	CosineSimilarity(narrative)	0.28108693808767826
2025-11-25_13:24:48	CosineSimilarity(combined)	0.2707765758499473
2025-11-25_13:18:43	missing_topics	2.0
2025-11-25_13:18:43	CosineSimilarity(title)	0.47246685543758493
2025-11-25_13:18:43	CosineSimilarity(description)	0.5023877048684705
2025-11-25_13:18:43	CosineSimilarity(narrative)	0.48743361680798475
2025-11-25_13:18:43	CosineSimilarity(combined)	0.5093836159775814
2025-11-25_13:46:34	missing_topics	2.0
2025-11-25_13:46:34	CosineSimilarity(title)	0.7941701504131479
2025-11-25_13:46:34	CosineSimilarity(description)	0.7804942680222373
2025-11-25_13:46:34	CosineSimilarity(narrative)	0.6762738847924817
2025-11-25_13:46:34	CosineSimilarity(combined)	0.7722784434595416
2025-11-25_13:27:03	missing_topics	2.0
2025-11-25_13:27:03	CosineSimilarity(title)	0.254148856210973
2025-11-25_13:27:03	CosineSimilarity(description)	0.2954573592644245
2025-11-25_13:27:03	CosineSimilarity(narrative)	0.29980129396708144
2025-11-25_13:27:03	CosineSimilarity(combined)	0.29640335122483874
2025-11-25_14:28:34	missing_topics	2.0
2025-11-25_14:28:34	CosineSimilarity(title)	0.763529924074969
2025-11-25_14:28:34	CosineSimilarity(description)	0.7547489252061613
2025-11-25_14:28:34	CosineSimilarity(narrative)	0.654918709950101
2025-11-25_14:28:34	CosineSimilarity(combined)	0.7236596208906942
2025-11-25_13:14:00	missing_topics	2.0
2025-11-25_13:14:00	CosineSimilarity(title)	0.4335173191878224
2025-11-25_13:14:00	CosineSimilarity(description)	0.4587271432242086
2025-11-25_13:14:00	CosineSimilarity(narrative)	0.46205257919932446
2025-11-25_13:14:00	CosineSimilarity(combined)	0.47328786457693506
2025-11-25_13:45:00	missing_topics	2.0
2025-11-25_13:45:00	CosineSimilarity(title)	0.8200730092583164
2025-11-25_13:45:00	CosineSimilarity(description)	0.7915636153230744
2025-11-25_13:45:00	CosineSimilarity(narrative)	0.673898607131935
2025-11-25_13:45:00	CosineSimilarity(combined)	0.7811967307521451
2025-11-25_13:10:06	missing_topics	2.0
2025-11-25_13:10:06	CosineSimilarity(title)	0.7800408389659659
2025-11-25_13:10:06	CosineSimilarity(description)	0.788003169601002
2025-11-25_13:10:06	CosineSimilarity(narrative)	0.6758945800604359
2025-11-25_13:10:06	CosineSimilarity(combined)	0.7843881350371146
2025-11-25_14:14:47	missing_topics	2.0
2025-11-25_14:14:47	CosineSimilarity(title)	0.7845956598438563
2025-11-25_14:14:47	CosineSimilarity(description)	0.6966671228649155
2025-11-25_14:14:47	CosineSimilarity(narrative)	0.6132546628434812
2025-11-25_14:14:47	CosineSimilarity(combined)	0.686095809503909
2025-11-25_14:03:02	missing_topics	2.0
2025-11-25_14:03:02	CosineSimilarity(title)	0.4723555398804526
2025-11-25_14:03:02	CosineSimilarity(description)	0.49303110425300417
2025-11-25_14:03:02	CosineSimilarity(narrative)	0.49543330010642567
2025-11-25_14:03:02	CosineSimilarity(combined)	0.5045893838584062
2025-11-25_14:08:18	missing_topics	2.0
2025-11-25_14:08:18	CosineSimilarity(title)	0.4939845134691906
2025-11-25_14:08:18	CosineSimilarity(description)	0.5079078307946122
2025-11-25_14:08:18	CosineSimilarity(narrative)	0.5080028341223125
2025-11-25_14:08:18	CosineSimilarity(combined)	0.5185546846459469
2025-12-21_11:38:53	missing_topics	2.0
2025-12-21_11:38:53	CosineSimilarity(title)	0.8012118646574597
2025-12-21_11:38:53	CosineSimilarity(description)	0.7976382861454641
2025-12-21_11:38:53	CosineSimilarity(narrative)	0.6631944107432519
2025-12-21_11:38:53	CosineSimilarity(combined)	0.7873820418552044
2025-11-25_13:35:55	missing_topics	2.0
2025-11-25_13:35:55	CosineSimilarity(title)	0.7758135816623126
2025-11-25_13:35:55	CosineSimilarity(description)	0.7412519856926895
2025-11-25_13:35:55	CosineSimilarity(narrative)	0.6329880039538106
2025-11-25_13:35:55	CosineSimilarity(combined)	0.7177994292109243
2025-11-25_13:48:35	missing_topics	2.0
2025-11-25_13:48:35	CosineSimilarity(title)	0.7879489315974135
2025-11-25_13:48:35	CosineSimilarity(description)	0.7824568193285696
2025-11-25_13:48:35	CosineSimilarity(narrative)	0.6773459335729
2025-11-25_13:48:35	CosineSimilarity(combined)	0.7755184957096654
2025-11-25_14:16:33	missing_topics	2.0
2025-11-25_14:16:33	CosineSimilarity(title)	0.7838443968324892
2025-11-25_14:16:33	CosineSimilarity(description)	0.7365220369350526
2025-11-25_14:16:33	CosineSimilarity(narrative)	0.6360904001781056
2025-11-25_14:16:33	CosineSimilarity(combined)	0.7131179181798812
2025-11-25_13:43:44	missing_topics	2.0
2025-11-25_13:43:44	CosineSimilarity(title)	0.840784557283886
2025-11-25_13:43:44	CosineSimilarity(description)	0.764639551000249
2025-11-25_13:43:44	CosineSimilarity(narrative)	0.6697484230802905
2025-11-25_13:43:44	CosineSimilarity(combined)	0.7694750389745159
2025-11-25_13:16:07	missing_topics	2.0
2025-11-25_13:16:07	CosineSimilarity(title)	0.45418089604185474
2025-11-25_13:16:07	CosineSimilarity(description)	0.4819389448290871
2025-11-25_13:16:07	CosineSimilarity(narrative)	0.4766960758565655
2025-11-25_13:16:07	CosineSimilarity(combined)	0.48744869974231525
2025-11-25_13:33:00	missing_topics	2.0
2025-11-25_13:33:00	CosineSimilarity(title)	0.7673271136178125
2025-11-25_13:33:00	CosineSimilarity(description)	0.6875713269316381
2025-11-25_13:33:00	CosineSimilarity(narrative)	0.6033584390196108
2025-11-25_13:33:00	CosineSimilarity(combined)	0.6772005966594142
2025-11-25_13:34:16	missing_topics	2.0
2025-11-25_13:34:16	CosineSimilarity(title)	0.7755065665189778
2025-11-25_13:34:16	CosineSimilarity(description)	0.739440281124365
